Days                ,Latitudes           ,Spans               
290.7627118644068   ,-80.0               ,85.93850654318257   
303.135593220339    ,-80.0               ,22.553635174127777  
61.864406779661024  ,-75.8974358974359   ,27.43167807788636   
68.05084745762713   ,-80.0               ,37.62253956780068   
30.932203389830512  ,-75.8974358974359   ,13.3267255630922    
55.67796610169492   ,-75.8974358974359   ,22.81524546441646   
61.864406779661024  ,-80.0               ,28.292879177286235  
68.05084745762713   ,-75.8974358974359   ,34.6877379257876    
74.23728813559322   ,-80.0               ,59.20395254414606   
321.6949152542373   ,-80.0               ,12.233531213562417  
0.0                 ,-75.8974358974359   ,11.99999982151842   
43.30508474576271   ,-75.8974358974359   ,16.87045478434601   
49.49152542372882   ,-80.0               ,18.026936045567332  
18.559322033898304  ,-80.0               ,11.999999821517257  
37.11864406779661   ,-75.8974358974359   ,nan                 
6.186440677966102   ,-75.8974358974359   ,11.999999821519253  
0.0                 ,-80.0               ,nan                 
12.372881355932204  ,-80.0               ,11.999999821515136  
327.8813559322034   ,-80.0               ,nan                 
55.67796610169492   ,-80.0               ,nan                 
340.25423728813564  ,-80.0               ,nan                 
43.30508474576271   ,-80.0               ,nan                 
6.186440677966102   ,-80.0               ,nan                 
49.49152542372882   ,-75.8974358974359   ,nan                 
24.74576271186441   ,-80.0               ,nan                 
352.6271186440678   ,-80.0               ,nan                 
315.5084745762712   ,-80.0               ,nan                 
136.10169491525426  ,-80.0               ,nan                 
197.96610169491527  ,-80.0               ,nan                 
18.559322033898304  ,-75.8974358974359   ,nan                 
315.5084745762712   ,-75.8974358974359   ,51.14016378864889   
12.372881355932204  ,-75.8974358974359   ,nan                 
327.8813559322034   ,-75.8974358974359   ,16.523502325598148  
80.42372881355932   ,-80.0               ,nan                 
24.74576271186441   ,-75.8974358974359   ,nan                 
358.81355932203394  ,-80.0               ,nan                 
30.932203389830512  ,-80.0               ,nan                 
309.3220338983051   ,-80.0               ,nan                 
37.11864406779661   ,-80.0               ,nan                 
117.54237288135594  ,-75.8974358974359   ,nan                 
259.8305084745763   ,-80.0               ,nan                 
272.2033898305085   ,-80.0               ,nan                 
179.40677966101697  ,-80.0               ,nan                 
142.28813559322035  ,-80.0               ,nan                 
167.03389830508476  ,-80.0               ,nan                 
365.0               ,-80.0               ,nan                 
105.16949152542374  ,-80.0               ,nan                 
179.40677966101697  ,-75.8974358974359   ,nan                 
222.71186440677968  ,-80.0               ,nan                 
334.0677966101695   ,-80.0               ,nan                 
173.22033898305085  ,-75.8974358974359   ,nan                 
123.72881355932205  ,-80.0               ,nan                 
185.59322033898306  ,-80.0               ,nan                 
136.10169491525426  ,-75.8974358974359   ,nan                 
111.35593220338984  ,-80.0               ,nan                 
86.61016949152543   ,-75.8974358974359   ,nan                 
253.6440677966102   ,-80.0               ,nan                 
86.61016949152543   ,-80.0               ,nan                 
191.77966101694918  ,-80.0               ,nan                 
148.47457627118644  ,-75.8974358974359   ,nan                 
98.98305084745763   ,-75.8974358974359   ,nan                 
278.3898305084746   ,-80.0               ,nan                 
98.98305084745763   ,-80.0               ,nan                 
123.72881355932205  ,-75.8974358974359   ,nan                 
92.79661016949153   ,-80.0               ,nan                 
154.66101694915255  ,-80.0               ,nan                 
284.5762711864407   ,-80.0               ,nan                 
346.4406779661017   ,-80.0               ,nan                 
247.4576271186441   ,-80.0               ,nan                 
167.03389830508476  ,-75.8974358974359   ,nan                 
210.33898305084747  ,-75.8974358974359   ,nan                 
148.47457627118644  ,-80.0               ,nan                 
105.16949152542374  ,-75.8974358974359   ,nan                 
197.96610169491527  ,-75.8974358974359   ,nan                 
216.52542372881356  ,-80.0               ,nan                 
204.15254237288136  ,-80.0               ,nan                 
