Object or Collection of Objects, Mass [kg],
mass_ESC, 0.209154,
mass_avionics, 24.342105,
mass_battery_pack, 171.624428,
mass_boom, 7.543166,
mass_fairings, 2.067000,
mass_fuse, 10.338166,
mass_hstab, 0.458569,
mass_hstab_primary, 0.143607,
mass_hstab_secondary, 0.314963,
mass_landing_gear, 0.728000,
mass_margin_multiplier, 1.200000,
mass_motor_mounted, 6.581364,
mass_motor_raw, 3.290682,
mass_payload, 30.000000,
mass_power_systems, 196.757780,
mass_propellers, 5.242474,
mass_propulsion, 12.032992,
mass_solar_cells, 24.844755,
mass_structural, 63.390142,
mass_total, 391.827623,
mass_vstab, 0.964225,
mass_vstab_primary, 0.229652,
mass_vstab_secondary, 0.734573,
mass_wing, 28.107261,
mass_wing_primary, 18.425640,
mass_wing_secondary, 9.681622,
mass_wires, 0.288596,
max_mass_total, 391.827623,
