Object or Collection of Objects, Mass [kg],
mass_ESC, 0.184586,
mass_MPPT, 5.700000,
mass_avionics, 3.179000,
mass_battery_pack, 145.512165,
mass_boom, 5.887568,
mass_fairings, 2.067000,
mass_fuse, 8.682568,
mass_hstab, 0.404991,
mass_hstab_primary, 0.127075,
mass_hstab_secondary, 0.277917,
mass_landing_gear, 0.728000,
mass_margin_multiplier, 1.200000,
mass_motor_mounted, 6.327013,
mass_motor_raw, 3.163506,
mass_payload, 30.000000,
mass_power_systems, 171.108386,
mass_power_systems_misc, 0.314000,
mass_propellers, 4.388208,
mass_propulsion, 10.899807,
mass_solar_cells, 18.714221,
mass_structural, 52.775121,
mass_total, 321.554776,
mass_vstab, 0.769684,
mass_vstab_primary, 0.183520,
mass_vstab_secondary, 0.586164,
mass_wing, 23.203390,
mass_wing_primary, 14.711136,
mass_wing_secondary, 8.492254,
mass_wires, 0.868000,
max_mass_total, 321.554776,
