Object or Collection of Objects, Mass [kg],
mass_ESC, 0.151603,
mass_MPPT, 5.700000,
mass_avionics, 3.179000,
mass_battery_pack, 134.915715,
mass_boom, 4.556558,
mass_fairings, 2.067000,
mass_fuse, 7.351558,
mass_hstab, 0.396216,
mass_hstab_primary, 0.135299,
mass_hstab_secondary, 0.260918,
mass_landing_gear, 0.728000,
mass_motor_mounted, 5.985540,
mass_motor_raw, 2.992770,
mass_payload, 30.000000,
mass_power_systems, 157.855538,
mass_power_systems_misc, 0.314000,
mass_propellers, 4.000543,
mass_propulsion, 10.137686,
mass_solar_cells, 16.057823,
mass_structural, 60.071491,
mass_total, 261.243715,
mass_vstab, 0.591752,
mass_vstab_primary, 0.149538,
mass_vstab_secondary, 0.442213,
mass_wing, 17.889630,
mass_wing_primary, 10.672649,
mass_wing_secondary, 7.216982,
mass_wires, 0.868000,
max_mass_total, 261.243715,
structural_mass_margin_multiplier, 1.400000,
