Object or Collection of Objects, Mass [kg],
mass_ESC, 0.141963,
mass_avionics, 24.342105,
mass_battery_pack, 90.029397,
mass_boom, 9.814172,
mass_fairings, 2.067000,
mass_fuse, 12.609172,
mass_hstab, 0.436699,
mass_hstab_primary, 0.137900,
mass_hstab_secondary, 0.298799,
mass_landing_gear, 0.728000,
mass_motor_mounted, 2.941735,
mass_motor_raw, 1.470868,
mass_payload, 30.000000,
mass_power_systems, 104.042427,
mass_propellers, 2.152146,
mass_propulsion, 5.235844,
mass_solar_cells, 13.858597,
mass_structural, 56.244090,
mass_total, 219.864466,
mass_vstab, 1.515811,
mass_vstab_primary, 0.357922,
mass_vstab_secondary, 1.157889,
mass_wing, 41.682408,
mass_wing_primary, 34.916601,
mass_wing_secondary, 6.765808,
mass_wires, 0.154434,
max_mass_total, 219.864466,
