Object or Collection of Objects, Mass [kg],
mass_ESC, 0.501266,
mass_MPPT_system, 10.000000,
mass_avionics, 6.000000,
mass_battery_pack, 0.149628,
mass_boom, 0.041770,
mass_fairings, 2.067000,
mass_fuse, 2.836770,
mass_hstab, 0.001965,
mass_hstab_primary, 0.000147,
mass_hstab_secondary, 0.001818,
mass_landing_gear, 0.728000,
mass_motor_mounted, 6.661582,
mass_motor_raw, 3.330791,
mass_payload, 30.000000,
mass_power_systems, 10.141382,
mass_power_wires, 0.020127,
mass_propellers, 1.669195,
mass_propulsion, 8.832043,
mass_solar_cells, -0.028373,
mass_structural, 3.791783,
mass_total, 6.663508,
mass_vstab, 0.003141,
mass_vstab_primary, 0.000138,
mass_vstab_secondary, 0.003003,
mass_wing, 0.949908,
mass_wing_primary, 0.360813,
mass_wing_secondary, 0.589094,
max_mass_total, 6.663508,
