Object or Collection of Objects, Mass [kg],
mass_ESC, 0.194201,
mass_MPPT, 5.700000,
mass_avionics, 3.179000,
mass_battery_pack, 153.460348,
mass_boom, 20.692105,
mass_fairings, 2.067000,
mass_fuse, 23.487105,
mass_hstab, 1.014836,
mass_hstab_primary, 0.391455,
mass_hstab_secondary, 0.623380,
mass_landing_gear, 0.728000,
mass_margin_multiplier, 1.200000,
mass_motor_mounted, 3.482550,
mass_motor_raw, 1.741275,
mass_payload, 30.000000,
mass_power_systems, 179.911332,
mass_power_systems_misc, 0.314000,
mass_propellers, 3.984506,
mass_propulsion, 7.661256,
mass_solar_cells, 19.568985,
mass_structural, 82.069604,
mass_total, 363.385431,
mass_vstab, 2.443411,
mass_vstab_primary, 0.613021,
mass_vstab_secondary, 1.830389,
mass_wing, 55.124253,
mass_wing_primary, 46.228432,
mass_wing_secondary, 8.895820,
mass_wires, 0.868000,
max_mass_total, 363.385431,
