Object or Collection of Objects, Mass [kg],
mass_ESC, 0.154576,
mass_MPPT, 5.700000,
mass_avionics, 3.179000,
mass_battery_pack, 138.060266,
mass_boom, 4.683095,
mass_fairings, 2.067000,
mass_fuse, 7.478095,
mass_hstab, 0.395204,
mass_hstab_primary, 0.134583,
mass_hstab_secondary, 0.260622,
mass_landing_gear, 0.728000,
mass_motor_mounted, 6.016312,
mass_motor_raw, 3.008156,
mass_payload, 30.000000,
mass_power_systems, 161.313256,
mass_power_systems_misc, 0.314000,
mass_propellers, 4.095558,
mass_propulsion, 10.266446,
mass_solar_cells, 16.370990,
mass_structural, 66.092931,
mass_total, 270.851633,
mass_vstab, 0.619852,
mass_vstab_primary, 0.157282,
mass_vstab_secondary, 0.462571,
mass_wing, 18.582498,
mass_wing_primary, 11.205236,
mass_wing_secondary, 7.377262,
mass_wires, 0.868000,
max_mass_total, 270.851633,
structural_mass_margin_multiplier, 1.500000,
