Object or Collection of Objects, Mass [kg],
mass_ESC, 0.118518,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_pack, 190.318965,
mass_boom, 6.990140,
mass_fairings, 2.067000,
mass_fuse, 9.785140,
mass_hstab, 0.307504,
mass_hstab_primary, 0.092374,
mass_hstab_secondary, 0.215130,
mass_landing_gear, 0.728000,
mass_motor_mounted, 22.347698,
mass_motor_raw, 11.173849,
mass_payload, 30.000000,
mass_power_systems, 220.859217,
mass_power_systems_misc, 0.314000,
mass_propellers, 2.463664,
mass_propulsion, 24.929880,
mass_solar_cells, 24.124160,
mass_structural, 95.809839,
mass_total, 377.725417,
mass_vstab, 1.233717,
mass_vstab_primary, 0.289016,
mass_vstab_secondary, 0.944701,
mass_wing, 29.894143,
mass_wing_primary, 19.420011,
mass_wing_secondary, 10.474132,
mass_wires, 0.402093,
max_mass_total, 377.725417,
structural_mass_margin_multiplier, 1.500000,
