Object or Collection of Objects, Mass [kg],
mass_ESC, 0.109942,
mass_MPPT, 5.700000,
mass_avionics, 7.613000,
mass_battery_cells, 151.680000,
mass_battery_pack, 202.240000,
mass_boom, 5.512818,
mass_fairings, 2.067000,
mass_fuse, 8.307818,
mass_hstab, 0.362921,
mass_hstab_primary, 0.107944,
mass_hstab_secondary, 0.254977,
mass_landing_gear, 0.728000,
mass_motor_mounted, 27.136547,
mass_motor_raw, 13.568273,
mass_payload, 30.000000,
mass_power_systems, 231.496918,
mass_power_systems_misc, 0.314000,
mass_propellers, 2.489309,
mass_propulsion, 29.735797,
mass_solar_cells, 22.906751,
mass_structural, 91.420025,
mass_total, 390.265741,
mass_vstab, 1.089658,
mass_vstab_primary, 0.223814,
mass_vstab_secondary, 0.865844,
mass_wing, 43.854829,
mass_wing_primary, 30.454307,
mass_wing_secondary, 13.400522,
mass_wires, 0.336167,
max_mass_total, 390.265741,
structural_mass_margin_multiplier, 1.250000,
