Object or Collection of Objects, Mass [kg],
mass_ESC, 0.167120,
mass_MPPT, 5.700000,
mass_avionics, 10.118000,
mass_battery_pack, 158.395381,
mass_boom, 6.156925,
mass_fairings, 2.067000,
mass_fuse, 8.951925,
mass_hstab, 0.468815,
mass_hstab_primary, 0.163776,
mass_hstab_secondary, 0.305039,
mass_landing_gear, 0.728000,
mass_motor_mounted, 6.146184,
mass_motor_raw, 3.073092,
mass_payload, 30.000000,
mass_power_systems, 184.740910,
mass_power_systems_misc, 0.314000,
mass_propellers, 4.740882,
mass_propulsion, 11.054186,
mass_solar_cells, 19.463530,
mass_structural, 79.182043,
mass_total, 315.095140,
mass_vstab, 0.787805,
mass_vstab_primary, 0.203754,
mass_vstab_secondary, 0.584051,
mass_wing, 22.162395,
mass_wing_primary, 13.666088,
mass_wing_secondary, 8.496307,
mass_wires, 0.868000,
max_mass_total, 315.095140,
structural_mass_margin_multiplier, 1.500000,
