Object or Collection of Objects, Mass [kg],
mass_ESC, 0.158094,
mass_MPPT, 5.700000,
mass_avionics, 3.179000,
mass_battery_pack, 148.387444,
mass_boom, 5.570597,
mass_fairings, 2.067000,
mass_fuse, 8.365597,
mass_hstab, 0.442633,
mass_hstab_primary, 0.153645,
mass_hstab_secondary, 0.288988,
mass_landing_gear, 0.728000,
mass_motor_mounted, 6.052742,
mass_motor_raw, 3.026371,
mass_payload, 30.000000,
mass_power_systems, 173.557053,
mass_power_systems_misc, 0.314000,
mass_propellers, 4.425618,
mass_propulsion, 10.636455,
mass_solar_cells, 18.287610,
mass_structural, 73.746744,
mass_total, 291.119251,
mass_vstab, 0.719840,
mass_vstab_primary, 0.185794,
mass_vstab_secondary, 0.534046,
mass_wing, 20.580285,
mass_wing_primary, 12.522709,
mass_wing_secondary, 8.057576,
mass_wires, 0.868000,
max_mass_total, 291.119251,
structural_mass_margin_multiplier, 1.500000,
