Object or Collection of Objects, Mass [kg],
mass_ESC, 0.107318,
mass_MPPT, 5.700000,
mass_avionics, 12.153000,
mass_battery_cells, 151.680000,
mass_battery_pack, 202.240000,
mass_boom, 5.276573,
mass_fairings, 2.067000,
mass_fuse, 8.071573,
mass_hstab, 0.386615,
mass_hstab_primary, 0.123810,
mass_hstab_secondary, 0.262805,
mass_landing_gear, 0.728000,
mass_motor_mounted, 26.559030,
mass_motor_raw, 13.279515,
mass_payload, 30.000000,
mass_power_systems, 231.116079,
mass_power_systems_misc, 0.314000,
mass_propellers, 2.478601,
mass_propulsion, 29.144948,
mass_solar_cells, 22.554975,
mass_structural, 83.366726,
mass_total, 385.780753,
mass_vstab, 1.059343,
mass_vstab_primary, 0.218281,
mass_vstab_secondary, 0.841062,
mass_wing, 38.140788,
mass_wing_primary, 25.014506,
mass_wing_secondary, 13.126282,
mass_wires, 0.307104,
max_mass_total, 385.780753,
structural_mass_margin_multiplier, 1.250000,
