Object or Collection of Objects, Mass [kg],
mass_ESC, 0.101436,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_cells, 123.740371,
mass_battery_pack, 176.771958,
mass_boom, 5.050175,
mass_fairings, 2.067000,
mass_fuse, 7.845175,
mass_hstab, 0.327533,
mass_hstab_primary, 0.094828,
mass_hstab_secondary, 0.232704,
mass_landing_gear, 0.728000,
mass_motor_mounted, 21.232326,
mass_motor_raw, 10.616163,
mass_payload, 30.000000,
mass_power_systems, 204.473476,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.785430,
mass_propulsion, 23.119192,
mass_solar_cells, 21.481698,
mass_structural, 64.145946,
mass_total, 328.786614,
mass_vstab, 0.992700,
mass_vstab_primary, 0.220692,
mass_vstab_secondary, 0.772009,
mass_wing, 23.820533,
mass_wing_primary, 15.037934,
mass_wing_secondary, 8.782599,
mass_wires, 0.205820,
max_mass_total, 328.786614,
structural_mass_margin_multiplier, 1.250000,
