Object or Collection of Objects, Mass [kg],
mass_ESC, 0.118503,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_cells, 142.936003,
mass_battery_pack, 204.194290,
mass_boom, 6.521757,
mass_fairings, 2.067000,
mass_fuse, 9.316757,
mass_hstab, 0.358615,
mass_hstab_primary, 0.102129,
mass_hstab_secondary, 0.256487,
mass_landing_gear, 0.728000,
mass_motor_mounted, 25.301363,
mass_motor_raw, 12.650681,
mass_payload, 30.000000,
mass_power_systems, 235.344701,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.975298,
mass_propulsion, 27.395164,
mass_solar_cells, 24.836175,
mass_structural, 97.515761,
mass_total, 397.303625,
mass_vstab, 1.247116,
mass_vstab_primary, 0.277375,
mass_vstab_secondary, 0.969740,
mass_wing, 45.245145,
mass_wing_primary, 35.197773,
mass_wing_secondary, 10.047372,
mass_wires, 0.300236,
max_mass_total, 397.303625,
structural_mass_margin_multiplier, 1.250000,
