Object or Collection of Objects, Mass [kg],
mass_ESC, 0.096995,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_pack, 184.587085,
mass_boom, 7.621531,
mass_fairings, 2.067000,
mass_fuse, 10.416531,
mass_hstab, 0.486903,
mass_hstab_primary, 0.165877,
mass_hstab_secondary, 0.321026,
mass_landing_gear, 0.728000,
mass_motor_mounted, 25.336503,
mass_motor_raw, 12.668252,
mass_payload, 30.000000,
mass_power_systems, 213.058399,
mass_power_systems_misc, 0.314000,
mass_propellers, 4.850172,
mass_propulsion, 30.283670,
mass_solar_cells, 22.160237,
mass_structural, 95.283046,
mass_total, 375.673115,
mass_vstab, 1.026307,
mass_vstab_primary, 0.260117,
mass_vstab_secondary, 0.766189,
mass_wing, 27.732809,
mass_wing_primary, 17.974968,
mass_wing_secondary, 9.757841,
mass_wires, 0.297077,
max_mass_total, 375.673115,
structural_mass_margin_multiplier, 1.500000,
