Object or Collection of Objects, Mass [kg],
mass_ESC, 0.119133,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_pack, 189.720957,
mass_boom, 7.000389,
mass_fairings, 2.067000,
mass_fuse, 9.795389,
mass_hstab, 0.313648,
mass_hstab_primary, 0.095159,
mass_hstab_secondary, 0.218490,
mass_landing_gear, 0.728000,
mass_motor_mounted, 22.388621,
mass_motor_raw, 11.194310,
mass_payload, 30.000000,
mass_power_systems, 219.577305,
mass_power_systems_misc, 0.314000,
mass_propellers, 2.455046,
mass_propulsion, 24.962800,
mass_solar_cells, 23.834360,
mass_structural, 95.567253,
mass_total, 377.155358,
mass_vstab, 1.229584,
mass_vstab_primary, 0.288200,
mass_vstab_secondary, 0.941384,
mass_wing, 29.695638,
mass_wing_primary, 19.304223,
mass_wing_secondary, 10.391415,
mass_wires, 0.007989,
max_mass_total, 377.155358,
structural_mass_margin_multiplier, 1.500000,
