Object or Collection of Objects, Mass [kg],
mass_ESC, 0.074674,
mass_MPPT, 5.700000,
mass_avionics, 12.153000,
mass_battery_cells, 101.944408,
mass_battery_pack, 114.544279,
mass_boom, 3.163422,
mass_fairings, 2.067000,
mass_fuse, 5.958422,
mass_hstab, 0.289904,
mass_hstab_primary, 0.087086,
mass_hstab_secondary, 0.202819,
mass_landing_gear, 0.728000,
mass_motor_mounted, 15.589762,
mass_motor_raw, 7.794881,
mass_payload, 30.000000,
mass_power_systems, 137.535147,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.559367,
mass_propulsion, 17.223802,
mass_solar_cells, 16.841380,
mass_structural, 56.821828,
mass_total, 253.733778,
mass_vstab, 0.704469,
mass_vstab_primary, 0.168111,
mass_vstab_secondary, 0.536357,
mass_wing, 24.599078,
mass_wing_primary, 14.396415,
mass_wing_secondary, 10.202663,
mass_wires, 0.135488,
max_mass_total, 253.733778,
structural_mass_margin_multiplier, 1.250000,
