Object or Collection of Objects, Mass [kg],
mass_ESC, 0.112155,
mass_MPPT, 5.700000,
mass_avionics, 7.613000,
mass_battery_cells, 144.332060,
mass_battery_pack, 192.442747,
mass_boom, 5.337615,
mass_fairings, 2.067000,
mass_fuse, 8.132615,
mass_hstab, 0.351625,
mass_hstab_primary, 0.103105,
mass_hstab_secondary, 0.248520,
mass_landing_gear, 0.728000,
mass_motor_mounted, 23.484572,
mass_motor_raw, 11.742286,
mass_payload, 30.000000,
mass_power_systems, 220.967247,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.862687,
mass_propulsion, 25.459414,
mass_solar_cells, 22.273070,
mass_structural, 89.343438,
mass_total, 373.383099,
mass_vstab, 1.062928,
mass_vstab_primary, 0.234137,
mass_vstab_secondary, 0.828791,
mass_wing, 42.833247,
mass_wing_primary, 29.701081,
mass_wing_secondary, 13.132165,
mass_wires, 0.237431,
max_mass_total, 373.383099,
structural_mass_margin_multiplier, 1.250000,
