Object or Collection of Objects, Mass [kg],
mass_ESC, 0.100212,
mass_MPPT, 5.700000,
mass_avionics, 10.743000,
mass_battery_pack, 177.721307,
mass_boom, 11.744512,
mass_fairings, 2.067000,
mass_fuse, 14.539512,
mass_hstab, 0.631767,
mass_hstab_primary, 0.233054,
mass_hstab_secondary, 0.398713,
mass_landing_gear, 0.728000,
mass_motor_mounted, 21.707514,
mass_motor_raw, 10.853757,
mass_payload, 30.000000,
mass_power_systems, 219.798116,
mass_power_systems_misc, 0.314000,
mass_propellers, 5.626454,
mass_propulsion, 27.434180,
mass_solar_cells, 35.194809,
mass_structural, 129.791477,
mass_total, 417.766774,
mass_vstab, 1.595535,
mass_vstab_primary, 0.411716,
mass_vstab_secondary, 1.183819,
mass_wing, 36.227212,
mass_wing_primary, 23.959149,
mass_wing_secondary, 12.268063,
mass_wires, 0.868000,
max_mass_total, 417.766774,
structural_mass_margin_multiplier, 1.500000,
