Object or Collection of Objects, Mass [kg],
mass_ESC, 0.108757,
mass_MPPT, 5.700000,
mass_avionics, 7.613000,
mass_battery_cells, 151.680000,
mass_battery_pack, 202.240000,
mass_boom, 5.526781,
mass_fairings, 2.067000,
mass_fuse, 8.321781,
mass_hstab, 0.367423,
mass_hstab_primary, 0.113136,
mass_hstab_secondary, 0.254288,
mass_landing_gear, 0.728000,
mass_motor_mounted, 26.875885,
mass_motor_raw, 13.437942,
mass_payload, 30.000000,
mass_power_systems, 231.421646,
mass_power_systems_misc, 0.314000,
mass_propellers, 2.484433,
mass_propulsion, 29.469075,
mass_solar_cells, 22.834961,
mass_structural, 91.472538,
mass_total, 389.976259,
mass_vstab, 1.094056,
mass_vstab_primary, 0.242645,
mass_vstab_secondary, 0.851411,
mass_wing, 43.828248,
mass_wing_primary, 30.450502,
mass_wing_secondary, 13.377746,
mass_wires, 0.332685,
max_mass_total, 389.976259,
structural_mass_margin_multiplier, 1.250000,
