Object or Collection of Objects, Mass [kg],
mass_ESC, 0.111910,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_cells, 142.225299,
mass_battery_pack, 189.633732,
mass_boom, 5.242850,
mass_fairings, 2.067000,
mass_fuse, 8.037850,
mass_hstab, 0.347923,
mass_hstab_primary, 0.101848,
mass_hstab_secondary, 0.246075,
mass_landing_gear, 0.728000,
mass_motor_mounted, 23.304626,
mass_motor_raw, 11.652313,
mass_payload, 30.000000,
mass_power_systems, 217.913105,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.842317,
mass_propulsion, 25.258853,
mass_solar_cells, 22.031644,
mass_structural, 88.181293,
mass_total, 368.401251,
mass_vstab, 1.045973,
mass_vstab_primary, 0.230265,
mass_vstab_secondary, 0.815708,
mass_wing, 42.249796,
mass_wing_primary, 29.236541,
mass_wing_secondary, 13.013255,
mass_wires, 0.233729,
max_mass_total, 368.401251,
structural_mass_margin_multiplier, 1.250000,
