Object or Collection of Objects, Mass [kg],
mass_ESC, 0.116705,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_pack, 199.494141,
mass_boom, 6.571233,
mass_fairings, 2.067000,
mass_fuse, 9.366233,
mass_hstab, 0.333868,
mass_hstab_primary, 0.093873,
mass_hstab_secondary, 0.239995,
mass_landing_gear, 0.728000,
mass_motor_mounted, 24.912795,
mass_motor_raw, 12.456398,
mass_payload, 30.000000,
mass_power_systems, 230.525855,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.961855,
mass_propulsion, 26.991356,
mass_solar_cells, 24.701400,
mass_structural, 94.348138,
mass_total, 388.913348,
mass_vstab, 1.299840,
mass_vstab_primary, 0.293334,
mass_vstab_secondary, 1.006506,
mass_wing, 29.898934,
mass_wing_primary, 19.704147,
mass_wing_secondary, 10.194787,
mass_wires, 0.316314,
max_mass_total, 388.913348,
structural_mass_margin_multiplier, 1.500000,
