Object or Collection of Objects, Mass [kg],
mass_ESC, 0.074186,
mass_MPPT, 5.700000,
mass_avionics, 12.153000,
mass_battery_cells, 100.852222,
mass_battery_pack, 113.317103,
mass_boom, 3.060283,
mass_fairings, 2.067000,
mass_fuse, 5.855283,
mass_hstab, 0.403148,
mass_hstab_primary, 0.163536,
mass_hstab_secondary, 0.239612,
mass_landing_gear, 0.728000,
mass_motor_mounted, 15.245990,
mass_motor_raw, 7.622995,
mass_payload, 30.000000,
mass_power_systems, 136.147750,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.507002,
mass_propulsion, 16.827178,
mass_solar_cells, 16.687572,
mass_structural, 55.854907,
mass_total, 250.982835,
mass_vstab, 0.707386,
mass_vstab_primary, 0.146415,
mass_vstab_secondary, 0.560972,
mass_wing, 23.786474,
mass_wing_primary, 13.856257,
mass_wing_secondary, 9.930217,
mass_wires, 0.129074,
max_mass_total, 250.982835,
structural_mass_margin_multiplier, 1.250000,
