Object or Collection of Objects, Mass [kg],
mass_ESC, 0.074288,
mass_MPPT, 5.700000,
mass_avionics, 12.153000,
mass_battery_cells, 100.988183,
mass_battery_pack, 113.469868,
mass_boom, 3.044865,
mass_fairings, 2.067000,
mass_fuse, 5.839865,
mass_hstab, 0.472717,
mass_hstab_primary, 0.221894,
mass_hstab_secondary, 0.250823,
mass_landing_gear, 0.728000,
mass_motor_mounted, 15.225266,
mass_motor_raw, 7.612633,
mass_payload, 30.000000,
mass_power_systems, 136.319368,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.499819,
mass_propulsion, 16.799372,
mass_solar_cells, 16.708257,
mass_structural, 55.819527,
mass_total, 251.091267,
mass_vstab, 0.721324,
mass_vstab_primary, 0.149326,
mass_vstab_secondary, 0.571998,
mass_wing, 23.553906,
mass_wing_primary, 13.688071,
mass_wing_secondary, 9.865835,
mass_wires, 0.127243,
max_mass_total, 251.091267,
structural_mass_margin_multiplier, 1.250000,
