Object or Collection of Objects, Mass [kg],
mass_ESC, 0.113779,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_cells, 143.326367,
mass_battery_pack, 191.101823,
mass_boom, 5.368020,
mass_fairings, 2.067000,
mass_fuse, 8.163020,
mass_hstab, 0.351580,
mass_hstab_primary, 0.103945,
mass_hstab_secondary, 0.247635,
mass_landing_gear, 0.728000,
mass_motor_mounted, 23.651346,
mass_motor_raw, 11.825673,
mass_payload, 30.000000,
mass_power_systems, 219.722846,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.849190,
mass_propulsion, 25.614315,
mass_solar_cells, 22.367842,
mass_structural, 87.401820,
mass_total, 369.786981,
mass_vstab, 1.055831,
mass_vstab_primary, 0.233707,
mass_vstab_secondary, 0.822124,
mass_wing, 41.210166,
mass_wing_primary, 29.441991,
mass_wing_secondary, 11.768175,
mass_wires, 0.239181,
max_mass_total, 369.786981,
structural_mass_margin_multiplier, 1.250000,
