Object or Collection of Objects, Mass [kg],
mass_ESC, 0.174598,
mass_MPPT, 5.700000,
mass_avionics, 10.118000,
mass_battery_pack, 164.776879,
mass_boom, 6.585032,
mass_fairings, 2.067000,
mass_fuse, 9.380032,
mass_hstab, 0.485347,
mass_hstab_primary, 0.172009,
mass_hstab_secondary, 0.313338,
mass_landing_gear, 0.728000,
mass_motor_mounted, 6.223607,
mass_motor_raw, 3.111804,
mass_payload, 30.000000,
mass_power_systems, 191.973308,
mass_power_systems_misc, 0.314000,
mass_propellers, 5.018309,
mass_propulsion, 11.416514,
mass_solar_cells, 20.314429,
mass_structural, 82.830593,
mass_total, 326.338415,
mass_vstab, 0.832873,
mass_vstab_primary, 0.216382,
mass_vstab_secondary, 0.616491,
mass_wing, 23.125640,
mass_wing_primary, 14.328799,
mass_wing_secondary, 8.796841,
mass_wires, 0.868000,
max_mass_total, 326.338415,
structural_mass_margin_multiplier, 1.500000,
