Object or Collection of Objects, Mass [kg],
mass_ESC, 0.073764,
mass_MPPT, 5.700000,
mass_avionics, 12.153000,
mass_battery_cells, 99.516803,
mass_battery_pack, 111.816632,
mass_boom, 3.403538,
mass_fairings, 2.067000,
mass_fuse, 6.198538,
mass_hstab, 1.055704,
mass_hstab_primary, 0.583434,
mass_hstab_secondary, 0.472270,
mass_landing_gear, 0.728000,
mass_motor_mounted, 14.198861,
mass_motor_raw, 7.099430,
mass_payload, 30.000000,
mass_power_systems, 134.436678,
mass_power_systems_misc, 0.314000,
mass_propellers, 1.318415,
mass_propulsion, 15.591040,
mass_solar_cells, 16.497722,
mass_structural, 55.676673,
mass_total, 247.857392,
mass_vstab, 0.641085,
mass_vstab_primary, 0.147017,
mass_vstab_secondary, 0.494068,
mass_wing, 20.855358,
mass_wing_primary, 12.042164,
mass_wing_secondary, 8.813194,
mass_wires, 0.108324,
max_mass_total, 247.857392,
structural_mass_margin_multiplier, 1.250000,
