Object or Collection of Objects, Mass [kg],
mass_ESC, 1.176328,
mass_MPPT, 5.700000,
mass_avionics, 12.153000,
mass_battery_cells, 375.276325,
mass_battery_pack, 500.368433,
mass_boom, 41.965638,
mass_fairings, 2.067000,
mass_fuse, 44.760638,
mass_hstab, 171.050852,
mass_hstab_primary, 156.507315,
mass_hstab_secondary, 14.543536,
mass_landing_gear, 0.728000,
mass_motor_mounted, 177.842140,
mass_motor_raw, 88.921070,
mass_payload, 30.002211,
mass_power_systems, 606.773634,
mass_power_systems_misc, 0.314000,
mass_propellers, 35.414218,
mass_propulsion, 214.432686,
mass_solar_cells, 98.717562,
mass_structural, 852.621551,
mass_total, 1756.627723,
mass_vstab, 0.412544,
mass_vstab_primary, 0.194945,
mass_vstab_secondary, 0.217599,
mass_wing, 33.425139,
mass_wing_primary, 28.852086,
mass_wing_secondary, 4.573053,
mass_wires, 1.673639,
max_mass_total, 1756.627723,
structural_mass_margin_multiplier, 1.250000,
