Object or Collection of Objects, Mass [kg],
mass_ESC, 0.151500,
mass_MPPT, 5.700000,
mass_avionics, 10.743000,
mass_battery_pack, 152.735960,
mass_boom, 7.263008,
mass_fairings, 2.067000,
mass_fuse, 10.058008,
mass_hstab, 0.537417,
mass_hstab_primary, 0.195148,
mass_hstab_secondary, 0.342268,
mass_landing_gear, 0.728000,
mass_motor_mounted, 5.984474,
mass_motor_raw, 2.992237,
mass_payload, 30.000000,
mass_power_systems, 185.882759,
mass_power_systems_misc, 0.314000,
mass_propellers, 4.916549,
mass_propulsion, 11.052523,
mass_solar_cells, 26.264799,
mass_structural, 87.440561,
mass_total, 325.118843,
mass_vstab, 0.902274,
mass_vstab_primary, 0.239555,
mass_vstab_secondary, 0.662719,
mass_wing, 23.800612,
mass_wing_primary, 14.623904,
mass_wing_secondary, 9.176709,
mass_wires, 0.868000,
max_mass_total, 325.118843,
structural_mass_margin_multiplier, 1.500000,
