Object or Collection of Objects, Mass [kg],
mass_ESC, 0.117823,
mass_MPPT, 5.700000,
mass_avionics, 7.048000,
mass_battery_pack, 197.737950,
mass_boom, 6.483354,
mass_fairings, 2.067000,
mass_fuse, 9.278354,
mass_hstab, 0.338184,
mass_hstab_primary, 0.096232,
mass_hstab_secondary, 0.241952,
mass_landing_gear, 0.728000,
mass_motor_mounted, 23.425407,
mass_motor_raw, 11.712703,
mass_payload, 30.000000,
mass_power_systems, 228.740387,
mass_power_systems_misc, 0.314000,
mass_propellers, 2.048396,
mass_propulsion, 25.591626,
mass_solar_cells, 24.596215,
mass_structural, 93.148856,
mass_total, 384.528869,
mass_vstab, 1.282481,
mass_vstab_primary, 0.290265,
mass_vstab_secondary, 0.992216,
mass_wing, 29.402184,
mass_wing_primary, 19.292197,
mass_wing_secondary, 10.109987,
mass_wires, 0.392221,
max_mass_total, 384.528869,
structural_mass_margin_multiplier, 1.500000,
