Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 33.099073,
wing_root_chord, 1.786088,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 2.694044,
hstab.mean_geometric_chord(), 0.845791,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.131026,
vstab.mean_geometric_chord(), 1.341900,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 250.982835,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 45383.499864,
n_propellers, 4.000000,
propeller_diameter, 1.627760,
,,
boom_length, 4.705443,
