Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 42.308953,
wing_root_chord, 2.045760,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, e216,
,,
hstab.span(), 2.596035,
hstab.mean_geometric_chord(), 1.172422,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.620225,
vstab.mean_geometric_chord(), 1.187305,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 325.118843,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 48111.827447,
n_propellers, 6.000000,
propeller_diameter, 2.431408,
,,
boom_length, 7.346663,
