Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 38.995513,
wing_root_chord, 2.233157,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, e216,
,,
hstab.span(), 2.320129,
hstab.mean_geometric_chord(), 1.119047,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.322989,
vstab.mean_geometric_chord(), 1.136500,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 291.120099,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 46742.451139,
n_propellers, 6.000000,
propeller_diameter, 2.252767,
,,
boom_length, 6.769044,
