Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 49.819813,
wing_root_chord, 1.935645,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.807774,
hstab.mean_geometric_chord(), 1.077763,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.747078,
vstab.mean_geometric_chord(), 1.566588,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 377.725417,
,,
solar_area_fraction, 0.800845,
battery_capacity_watt_hours, 59950.473819,
n_propellers, 5.999960,
propeller_diameter, 1.650180,
,,
boom_length, 7.343053,
