Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 30.360695,
wing_root_chord, 1.681020,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, e216,
,,
hstab.span(), 5.060116,
hstab.mean_geometric_chord(), 0.880742,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.206105,
vstab.mean_geometric_chord(), 1.130111,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 247.857392,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 44782.561215,
n_propellers, 4.000000,
propeller_diameter, 1.497714,
,,
boom_length, 3.938045,
