Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 47.187605,
wing_root_chord, 1.879231,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, e216,
,,
hstab.span(), 2.385450,
hstab.mean_geometric_chord(), 1.192256,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.680252,
vstab.mean_geometric_chord(), 1.325884,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 375.673115,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 58144.931663,
n_propellers, 6.000000,
propeller_diameter, 2.575787,
,,
boom_length, 7.441930,
