Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 30.684818,
wing_root_chord, 0.099999,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 75.080265,
hstab.mean_geometric_chord(), 1.556072,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 3.974528,
vstab.mean_geometric_chord(), 0.106872,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 1756.627723,
,,
solar_area_fraction, 0.798490,
battery_capacity_watt_hours, 337748.692267,
n_propellers, 4.000000,
propeller_diameter, 1.459461,
,,
boom_length, 1.280691,
