Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 44.310871,
wing_root_chord, 1.889800,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.980733,
hstab.mean_geometric_chord(), 1.147158,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.503767,
vstab.mean_geometric_chord(), 1.611201,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 389.976259,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 68256.000000,
n_propellers, 4.000000,
propeller_diameter, 2.160000,
,,
boom_length, 6.263902,
