Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 49.942523,
wing_root_chord, 1.835938,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.792769,
hstab.mean_geometric_chord(), 1.187125,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.737370,
vstab.mean_geometric_chord(), 1.671282,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 388.913348,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 62840.654364,
n_propellers, 4.000000,
propeller_diameter, 1.847791,
,,
boom_length, 6.782726,
