Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 49.340536,
wing_root_chord, 1.848489,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.816562,
hstab.mean_geometric_chord(), 1.182224,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.726667,
vstab.mean_geometric_chord(), 1.657834,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 384.528869,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 62287.454260,
n_propellers, 4.000000,
propeller_diameter, 1.895939,
,,
boom_length, 6.743255,
