Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 43.036839,
wing_root_chord, 1.834984,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.812420,
hstab.mean_geometric_chord(), 1.147257,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.402211,
vstab.mean_geometric_chord(), 1.552641,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 328.786614,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 55683.166839,
n_propellers, 4.000000,
propeller_diameter, 1.769782,
,,
boom_length, 6.186430,
