Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 56.387918,
wing_root_chord, 2.056863,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, e216,
,,
hstab.span(), 2.809674,
hstab.mean_geometric_chord(), 1.244940,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 3.311582,
vstab.mean_geometric_chord(), 1.486689,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 417.766774,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 55982.211772,
n_propellers, 6.000000,
propeller_diameter, 2.817874,
,,
boom_length, 8.407037,
