Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 44.038779,
wing_root_chord, 1.855200,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.883111,
hstab.mean_geometric_chord(), 1.173369,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.459947,
vstab.mean_geometric_chord(), 1.608390,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 373.383099,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 64949.426970,
n_propellers, 4.000000,
propeller_diameter, 1.797752,
,,
boom_length, 6.202127,
