Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 33.816251,
wing_root_chord, 1.806682,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.909425,
hstab.mean_geometric_chord(), 0.981153,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.367016,
vstab.mean_geometric_chord(), 1.111526,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 253.733778,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 45874.983749,
n_propellers, 4.000000,
propeller_diameter, 1.662316,
,,
boom_length, 5.208703,
