Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 43.736268,
wing_root_chord, 1.847482,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.872654,
hstab.mean_geometric_chord(), 1.169232,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.441437,
vstab.mean_geometric_chord(), 1.600508,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 368.401251,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 64001.384532,
n_propellers, 4.000000,
propeller_diameter, 1.785905,
,,
boom_length, 6.168617,
