Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 44.307296,
wing_root_chord, 1.894543,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 2.079252,
hstab.mean_geometric_chord(), 1.104809,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.551284,
vstab.mean_geometric_chord(), 1.596067,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 390.265741,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 68256.000000,
n_propellers, 4.000000,
propeller_diameter, 2.160000,
,,
boom_length, 6.216387,
