Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 40.639322,
wing_root_chord, 2.280635,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, e216,
,,
hstab.span(), 2.387383,
hstab.mean_geometric_chord(), 1.142693,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.420440,
vstab.mean_geometric_chord(), 1.172662,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 315.095140,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 49894.544862,
n_propellers, 6.000000,
propeller_diameter, 2.315822,
,,
boom_length, 6.985871,
