Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 49.625948,
wing_root_chord, 1.921890,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.834792,
hstab.mean_geometric_chord(), 1.078438,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.744006,
vstab.mean_geometric_chord(), 1.563790,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 377.155358,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 59762.101334,
n_propellers, 6.000000,
propeller_diameter, 1.645408,
,,
boom_length, 7.338302,
