Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 43.891057,
wing_root_chord, 1.870415,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 1.893153,
hstab.mean_geometric_chord(), 1.164870,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.461118,
vstab.mean_geometric_chord(), 1.595194,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 369.786981,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 64496.865331,
n_propellers, 4.000000,
propeller_diameter, 1.786479,
,,
boom_length, 6.245484,
