Design Variable, Value (all in base SI units or derived units thereof),
wing.span(), 32.837230,
wing_root_chord, 1.787090,
wing_taper_ratio, 0.500000,
wing.xsecs[0].airfoil.name, HALE_03,
,,
hstab.span(), 3.204775,
hstab.mean_geometric_chord(), 0.759042,
hstab.xsecs[0].airfoil.name, naca0008,
,,
vstab.span(), 2.149074,
vstab.mean_geometric_chord(), 1.352144,
vstab.xsecs[0].airfoil.name, naca0008,
,,
max_mass_total, 251.091267,
,,
solar_area_fraction, 0.800000,
battery_capacity_watt_hours, 45444.682290,
n_propellers, 4.000000,
propeller_diameter, 1.622791,
,,
boom_length, 4.569202,
